timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-29 17:45:17.482,1,1,1,10,1,3.0,-3.0,1.0,2.0063990950113064,2.3444296151763258,1.0,10287.819060535561,1037,goal_reached,True,False,False,1.9346104433088356,2.281469100047823,1.0,0.09548631827913939,0.6017715376837066
2025-10-29 17:45:18.414,2,1,2,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,9528.670390640385,858,goal_reached,True,False,False,-0.8769641689234503,2.051916113557522,1.0,0.09916804190319846,0.6949721049080647
2025-10-29 17:45:19.087,3,1,3,43,1,-3.0,3.0,1.0,2.3722923171634624,1.6920672589985797,1.0,1682.6238015366278,457,out_of_bounds,False,False,True,-1.4594254844787142,3.953784562923822,1.0,4.44942990441432,1.0
2025-10-29 17:45:20.000,4,1,4,6,1,-3.0,-3.0,1.0,-2.759339812617858,1.699657304076668,1.0,8155.280069534926,749,goal_reached,True,False,False,-2.7443934841989535,1.608213479891414,1.0,0.09265724858223126,0.9606194979657695
2025-10-29 17:45:20.862,5,1,5,31,1,3.0,-3.0,1.0,1.1453582352879632,0.6652661711069108,1.0,7709.447730192974,791,goal_reached,True,False,False,1.0946281312164565,0.5891381325502829,1.0,0.09148235738974657,1.0
2025-10-29 17:45:30.880,6,1,6,49,1,-3.0,-3.0,1.0,2.216379910655183,0.19895900114719112,1.0,36273.20060027595,9695,collision,False,True,False,0.7499523298221226,2.5499527499599717,1.0,2.7708448994457764,0.9999999999999999
2025-10-29 17:45:31.661,7,1,7,45,1,3.0,-3.0,1.0,2.913110155133168,-0.18433294452036808,1.0,5871.1701994338455,674,goal_reached,True,False,False,2.830866895957438,-0.23793638171628928,1.0,0.09816966007409525,0.9268748905835797
2025-10-29 17:45:32.212,8,1,8,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2173.3955837017425,247,collision,False,True,False,1.5611279282427488,-2.5528915980684452,1.0,3.239619401542468,0.027537421528769545
2025-10-29 17:45:35.099,9,1,9,14,1,-3.0,-3.0,1.0,1.5503079717309953,-0.22669942812659905,1.0,12864.921856471803,1769,goal_reached,True,False,False,1.5043507189268612,-0.14053655727883216,1.0,0.09765300506401249,0.9999999999999999
2025-10-29 17:45:37.774,10,1,10,26,1,3.0,3.0,1.0,-0.9486213380475803,0.6350357013756129,1.0,15794.848855739878,2475,goal_reached,True,False,False,-0.935950754594518,0.731118812170327,1.0,0.09691495171040597,0.4938292660404504
2025-10-29 17:45:39.012,11,1,11,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,10050.011673749008,1067,goal_reached,True,False,False,-0.8421003659520704,2.1130367196537416,1.0,0.09565567000460755,1.0
