timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-01 15:34:12.287,1,1,1,17,1,-4.0,-4.0,1.0,4.0,-4.0,1.0,-100,1,out_of_bounds,False,False,True,-3.99343683719635,-4.001650137305259,1.0,7.993437007520652,0.6767426328629179
2025-10-01 15:34:13.265,2,1,2,14,1,-4.0,-4.0,1.0,-4.0,4.0,1.0,-105.92004526486019,562,out_of_bounds,False,False,True,1.7478709566593147,-4.000653611607851,1.0,9.851318629875973,0.6904563431094933
2025-10-01 15:34:14.589,3,1,3,1,1,-4.0,-4.0,1.0,4.0,4.0,1.0,-36.360508266038224,876,out_of_bounds,False,False,True,4.005329535007479,-2.244852453619239,1.0,6.2448547278073345,1.7227576290168358
2025-10-01 15:34:14.641,4,1,4,3,1,-4.0,-4.0,1.0,4.0,-4.0,1.0,-99.6630059493488,6,out_of_bounds,False,False,True,-3.9650910690426833,-4.001131730601192,1.0,7.96509114944441,0.31320384765855885
2025-10-01 15:34:15.522,5,1,5,8,1,-4.0,-4.0,1.0,-4.0,4.0,1.0,-106.82364746217291,580,out_of_bounds,False,False,True,2.0393198955059018,-4.004103126637638,1.0,10.026916358587211,0.975148961671288
2025-10-01 15:34:16.671,6,1,6,19,1,-4.0,-4.0,1.0,-4.0,4.0,1.0,-107.15774209960156,605,out_of_bounds,False,False,True,2.29090057969093,-4.003769886028022,1.0,10.180165150528978,1.1210342801062454
2025-10-01 15:34:17.665,7,1,7,2,1,-4.0,-4.0,1.0,-4.0,4.0,1.0,-107.01683678324594,606,out_of_bounds,False,False,True,2.236841333210468,-4.002325549861413,1.0,10.145708650538282,1.6374816993899735
2025-10-01 15:34:17.711,8,1,8,17,1,-4.0,-4.0,1.0,4.0,-4.0,1.0,-100,1,out_of_bounds,False,False,True,-4.002415237724781,-3.991618858575821,1.0,8.002419626619272,0.8722207566854618
2025-10-01 15:34:19.430,9,1,9,17,1,-4.0,-4.0,1.0,4.0,4.0,1.0,-34.69548770209592,850,out_of_bounds,False,False,True,4.001519231498238,-2.0715703302994335,1.0,6.07157052037088,1.1750361142784425
2025-10-01 15:34:22.012,10,1,10,11,1,-4.0,-4.0,1.0,4.0,-4.0,1.0,243.70367167771593,1583,goal_reached,True,False,False,3.8411074326932453,-3.5271720650978446,1.0,0.49881169189301133,0.7544349041866977
2025-10-01 15:34:24.708,11,1,11,14,1,-4.0,-4.0,1.0,4.0,-4.0,1.0,241.66002742501774,1511,goal_reached,True,False,False,3.81377906769514,-3.544002200439574,1.0,0.49255682802336787,0.9977611656634644
2025-10-01 15:34:26.058,12,1,12,6,1,-4.0,-4.0,1.0,4.0,4.0,1.0,-31.07081851037219,861,out_of_bounds,False,False,True,4.001428876519203,-1.9607679713144925,1.0,5.960768142574982,0.8587288243763208
2025-10-01 15:34:27.418,13,1,13,4,1,-4.0,-4.0,1.0,4.0,-4.0,1.0,-69.12378880778125,560,collision,False,True,False,-1.5991390643085965,-2.7091708572725106,1.0,5.746007147331191,0.29999999999999993
2025-10-01 15:34:28.957,14,1,14,10,1,-4.0,-4.0,1.0,4.0,4.0,1.0,-36.09067419750134,848,out_of_bounds,False,False,True,4.001491678059096,-2.2037063455581625,1.0,6.203706524894778,1.1476758726695602
2025-10-01 15:34:31.386,15,1,15,14,1,-4.0,-4.0,1.0,4.0,-4.0,1.0,240.4989287429039,1450,goal_reached,True,False,False,3.727980519384143,-3.585939531614998,1.0,0.49541969007471626,0.7983863704554156
2025-10-01 15:34:32.293,16,1,16,17,1,-4.0,-4.0,1.0,4.0,-4.0,1.0,-84.50158401770395,304,collision,False,True,False,-2.700832779734063,-3.6477715353905187,1.0,6.7100838171545725,0.3
2025-10-01 15:34:33.234,17,1,17,15,1,-4.0,-4.0,1.0,-4.0,4.0,1.0,-105.73349508929891,560,out_of_bounds,False,False,True,1.6397808775305767,-4.004757342496886,1.0,9.792000227676537,1.185586777063768
2025-10-01 15:34:33.302,18,1,18,15,1,-4.0,-4.0,1.0,4.0,4.0,1.0,-99.1885926445088,12,out_of_bounds,False,False,True,-3.8853740406036374,-4.002893078029155,1.0,11.23500873958684,0.8304789389936718
2025-10-01 15:34:34.634,19,1,19,9,1,-4.0,-4.0,1.0,-4.0,4.0,1.0,-105.11567388442715,528,out_of_bounds,False,False,True,1.2674885699152934,-4.00111176964827,1.0,9.579364560585026,0.9492722318857703
2025-10-01 15:34:36.187,20,1,20,14,1,-4.0,-4.0,1.0,4.0,4.0,1.0,-35.617750692583584,857,out_of_bounds,False,False,True,4.0102285397052775,-2.1727522051706853,1.0,6.172760679749706,1.4217987379977164
