timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-11-05 21:24:46.043,1,1,1,45,1,3.0,-3.0,1.0,2.913110155133168,-0.18433294452036808,1.0,538.433445093023,506,goal_reached,True,False,False,2.9299962479900605,-0.27496457141824915,1.0,0.09219127901340946,1.0
2025-11-05 21:24:49.966,2,1,2,48,1,-3.0,-3.0,1.0,2.5085491710546624,1.436341344419481,1.0,417.4716502536107,1178,goal_reached,True,False,False,2.435498158712278,1.375880314506356,1.0,0.0948260857697026,0.9999999999999999
2025-11-05 21:24:52.201,3,1,3,16,1,-3.0,3.0,1.0,-1.2458665412089183,0.6902548824726717,1.0,583.1803242200144,510,goal_reached,True,False,False,-1.1470122376468597,0.6876255970355202,1.0,0.09888926369758068,1.0
2025-11-05 21:24:54.153,4,1,4,21,1,-3.0,-3.0,1.0,-1.5709748109998185,-0.7700375591720023,1.0,545.2852483570239,513,goal_reached,True,False,False,-1.508201481949665,-0.8449882537347805,1.0,0.09776552283643611,0.7786059287154086
2025-11-05 21:24:57.555,5,1,5,15,1,3.0,-3.0,1.0,-1.1813710460629805,-1.6203382189102873,1.0,479.0132630424781,909,goal_reached,True,False,False,-1.1025693668948915,-1.6800064030301305,1.0,0.09884329433942365,1.0
2025-11-05 21:24:59.373,6,1,6,38,1,-3.0,3.0,1.0,-2.5882365627516366,0.7438460486291669,1.0,574.454717484901,455,goal_reached,True,False,False,-2.507742889694639,0.6980975468875957,1.0,0.09258594285206222,0.9999999999999999
2025-11-05 21:25:03.963,7,1,7,7,1,-3.0,-3.0,1.0,2.3498492215137006,2.6565222005449405,1.0,522.4201394281715,1258,goal_reached,True,False,False,2.416405187958075,2.5835632593353326,1.0,0.09875577842218508,0.3606887285370909
2025-11-05 21:25:06.231,8,1,8,21,1,-3.0,-3.0,1.0,-1.5709748109998185,-0.7700375591720023,1.0,553.9414801899026,557,goal_reached,True,False,False,-1.5681018030503806,-0.8676308432663874,1.0,0.09763556357703317,1.0
2025-11-05 21:25:12.747,9,1,9,42,1,3.0,3.0,1.0,0.10145559374441548,1.5763433667496427,1.0,531.1951840147777,1732,goal_reached,True,False,False,0.19395893333909453,1.5405856095696806,1.0,0.0991740139084309,0.5524325290090422
2025-11-05 21:25:15.699,10,1,10,43,1,-3.0,3.0,1.0,2.3722923171634624,1.6920672589985797,1.0,462.80387228917925,798,goal_reached,True,False,False,2.361357857617537,1.7888263057378966,1.0,0.09737492249785257,0.9246761595535464
2025-11-05 21:25:19.783,11,1,11,44,1,-3.0,3.0,1.0,1.405842949799717,-1.841261156000199,1.0,448.94819169005,1048,goal_reached,True,False,False,1.3332078465819275,-1.776526265323041,1.0,0.0972957567956719,0.9999999999999999
2025-11-05 21:25:22.014,12,1,12,12,1,3.0,3.0,1.0,2.305136821378804,0.36138161612641095,1.0,457.3294582953776,593,goal_reached,True,False,False,2.3990789124788794,0.3794597744561993,1.0,0.09566575295711485,0.9999999999999999
2025-11-05 21:25:42.878,13,1,13,27,1,-3.0,3.0,1.0,-2.9479002605785065,0.17462545809690067,1.0,2680.764428061774,6296,goal_reached,True,False,False,-2.8651571232170685,0.12227043603726474,1.0,0.09791565306568079,0.781949591151419
2025-11-05 21:25:56.520,14,1,14,0,1,3.0,3.0,1.0,-2.1436085494631296,2.944249468184135,1.0,511.7005762898695,3931,goal_reached,True,False,False,-2.057403328806974,2.9019751442121806,1.0,0.09601280401937158,0.9999999999999999
2025-11-05 21:26:01.725,15,1,15,20,1,3.0,-3.0,1.0,-0.6643340536399167,-0.5745683524978107,1.0,576.4907911795426,1342,goal_reached,True,False,False,-0.603432901027835,-0.6441346546664182,1.0,0.09245767024370705,0.9067036824563406
2025-11-05 21:26:07.217,16,1,16,29,1,-3.0,-3.0,1.0,2.4284016655251532,-2.964406847670819,1.0,548.4794562038492,1560,goal_reached,True,False,False,2.3326354117557484,-2.9465234071441233,1.0,0.09742172656085457,0.9181331516846238
2025-11-05 21:26:12.110,17,1,17,7,1,-3.0,-3.0,1.0,2.3498492215137006,2.6565222005449405,1.0,389.07848958139846,1360,goal_reached,True,False,False,2.322066953801812,2.566557019982711,1.0,0.0941572520457643,1.0
2025-11-05 21:26:23.043,18,1,18,19,1,3.0,3.0,1.0,-2.736869893857148,-2.276197649800026,1.0,689.3884248214906,2976,goal_reached,True,False,False,-2.6651346610955033,-2.3454423107708817,1.0,0.09970339358485276,1.0
2025-11-05 21:26:26.412,19,1,19,45,1,3.0,-3.0,1.0,2.913110155133168,-0.18433294452036808,1.0,555.0882973667121,790,goal_reached,True,False,False,2.9280431142220182,-0.28313420717255816,1.0,0.0999233844944031,0.903026583722514
2025-11-05 21:27:29.154,20,1,20,0,1,3.0,3.0,1.0,-2.1436085494631296,2.944249468184135,1.0,1546.546203161355,18231,goal_reached,True,False,False,-2.0494475027260646,2.9275598700509695,1.0,0.09562868507130229,1.0
2025-11-05 21:27:34.271,21,1,21,49,1,-3.0,-3.0,1.0,2.216379910655183,0.19895900114719112,1.0,577.9839463067282,1426,goal_reached,True,False,False,2.2155527638888355,0.10301000972728605,1.0,0.09595255664269763,1.0
2025-11-05 21:27:37.714,22,1,22,45,1,3.0,-3.0,1.0,2.913110155133168,-0.18433294452036808,1.0,620.0816789102323,987,goal_reached,True,False,False,2.8506051515383244,-0.25923946238996465,1.0,0.09755952999958346,0.7360628132892473
2025-11-05 21:27:40.614,23,1,23,13,1,3.0,3.0,1.0,2.7279245117400563,-1.0503213721454943,1.0,-1124.5356541426222,811,goal_reached,True,False,False,2.7940944393351748,-0.9769665813515822,1.0,0.09878959788541412,0.2803096095174445
2025-11-05 21:27:55.241,24,1,24,41,1,3.0,-3.0,1.0,0.5000365773369748,2.9235943728633496,1.0,1313.9225146163074,4275,goal_reached,True,False,False,0.5795781736941774,2.8740875501239356,1.0,0.09368986630796258,0.71801592267608
2025-11-05 21:28:02.596,25,1,25,47,1,-3.0,3.0,1.0,-1.4809727487999709,-1.3074655854731583,1.0,1002.3556360511584,1644,goal_reached,True,False,False,-1.4391363569858442,-1.3943046169736737,1.0,0.09639139521748108,0.9999999999999999
2025-11-05 21:28:05.493,26,1,26,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,471.3884598407909,807,goal_reached,True,False,False,2.07169170527452,0.39983454741537827,1.0,0.09625121321589462,0.47825089205597304
2025-11-05 21:28:20.632,27,1,27,34,1,-3.0,-3.0,1.0,2.894334057555941,2.584057892587837,1.0,1222.8451137755105,4221,goal_reached,True,False,False,2.9571743646304625,2.5064741336647254,1.0,0.09984059215499298,0.4254179172306397
2025-11-05 21:28:29.885,28,1,28,1,1,3.0,-3.0,1.0,2.454752661376201,1.401471327023052,1.0,747.575602821681,2275,goal_reached,True,False,False,2.5185045330028553,1.3316053895658049,1.0,0.0945809196015845,0.9468561149311945
2025-11-05 21:28:32.388,29,1,29,11,1,3.0,3.0,1.0,2.948912144577231,-0.1411743682966371,1.0,-707.9845299431396,657,goal_reached,True,False,False,3.032213195233782,-0.09045290675712003,1.0,0.09752810723678579,1.0
2025-11-05 21:29:39.527,30,1,30,46,1,-3.0,-3.0,1.0,-0.498177497908447,-2.3574511501300606,1.0,-62883.417723160186,19520,out_of_bounds,False,False,True,-1.225669586773233,-3.9504243728871327,1.0,1.7512305467247602,0.34075993415538613
