timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-11-08 13:06:05.152,3,1,3,29,1,-3.0,-3.0,1.0,2.4284016655251532,-2.964406847670819,1.0,-9357.539603262807,1830,goal_reached,True,False,False,2.366447981688804,-2.896460614492431,1.0,0.09195079958339801,1.0
2025-11-08 13:06:09.466,1,1,1,40,1,-3.0,-3.0,1.0,2.5368255444357652,2.177892385367546,1.0,-13530.633736722528,2558,goal_reached,True,False,False,2.5336333322722933,2.2746752837396316,1.0,0.09683552878875655,0.4164968558526812
2025-11-08 13:06:29.096,4,1,4,8,1,3.0,-3.0,1.0,-0.7660394199793599,2.304557706267227,1.0,-10001.953592236841,1956,goal_reached,True,False,False,-0.6828334662064961,2.3560326782008567,1.0,0.09784121564463476,0.6286587047701107
2025-11-08 13:06:42.663,2,1,2,37,1,-3.0,-3.0,1.0,2.0568782802499923,-1.1740737424018668,1.0,-13850.877852542964,2694,goal_reached,True,False,False,2.0478816531656734,-1.0776460792087945,1.0,0.09684644303107309,0.7819812375251072
2025-11-08 13:06:47.960,5,1,5,20,1,3.0,-3.0,1.0,-0.6643340536399167,-0.5745683524978107,1.0,-7802.675307885071,1529,goal_reached,True,False,False,-0.6106121705809983,-0.4924477325290397,1.0,0.09813173260190315,0.4450340179830094
2025-11-08 13:07:25.117,1,1,1,7,1,-3.0,-3.0,1.0,2.3498492215137006,2.6565222005449405,1.0,-14315.557627706517,2788,goal_reached,True,False,False,2.289276426163553,2.5886131111715063,1.0,0.09099839534881884,0.9999999999999999
2025-11-08 13:07:39.743,3,1,3,26,1,3.0,3.0,1.0,-0.9486213380475803,0.6350357013756129,1.0,-23416.721013406015,4349,out_of_bounds,False,False,True,-3.950757433747037,1.5211910769006025,1.0,3.1301904872824293,0.9060379811567804
2025-11-08 13:07:44.092,4,1,4,32,1,-3.0,3.0,1.0,-1.490560160796766,-1.4890470621705159,1.0,-1982.6574102648306,334,out_of_bounds,False,False,True,-3.9510975735005864,2.696578515819279,1.0,4.855276082617507,0.532741206398733
2025-11-08 13:07:51.267,6,1,6,37,1,-3.0,-3.0,1.0,2.0568782802499923,-1.1740737424018668,1.0,-24828.09838074196,4805,goal_reached,True,False,False,1.9643015150065126,-1.1375628152063357,1.0,0.09951635678431822,0.8830784149482565
2025-11-08 13:08:06.341,5,1,5,24,1,-3.0,-3.0,1.0,0.8185793356582778,2.911132696960241,1.0,-8966.695977355595,1691,out_of_bounds,False,False,True,-1.1535808339814095,3.9599764492118035,1.0,2.233716399042273,0.9999999999999999
2025-11-08 13:08:27.819,2,1,2,22,1,-3.0,-3.0,1.0,-1.1074451515366248,2.656026210619662,1.0,-8795.785859068483,1723,goal_reached,True,False,False,-1.143217431116862,2.565363240193541,1.0,0.0974650203552757,0.6373650492047184
2025-11-08 13:08:28.062,6,1,6,10,1,3.0,-3.0,1.0,2.0063990950113064,2.3444296151763258,1.0,-8447.516787563634,1647,goal_reached,True,False,False,2.1018055748684916,2.328458200573799,1.0,0.09673408129064592,0.8850694406895957
2025-11-08 13:08:31.434,7,1,7,7,1,-3.0,-3.0,1.0,2.3498492215137006,2.6565222005449405,1.0,-15865.16929574041,3086,goal_reached,True,False,False,2.346849159322434,2.560782167551794,1.0,0.0957870256907493,0.8699243222057458
2025-11-08 13:08:34.120,7,1,7,30,1,-3.0,3.0,1.0,-0.4187400765727243,0.7765900508379309,1.0,-2528.330232717864,426,out_of_bounds,False,False,True,-3.4840926908652157,3.9528660318333935,1.0,4.414194802837603,0.5710251219207307
2025-11-08 13:08:43.614,8,1,8,6,1,-3.0,-3.0,1.0,-2.759339812617858,1.699657304076668,1.0,-4160.941058246781,727,out_of_bounds,False,False,True,-3.9549013985379027,-0.822699448677022,1.0,2.791352914607859,1.0
2025-11-08 13:09:05.125,3,1,3,27,1,-3.0,3.0,1.0,-2.9479002605785065,0.17462545809690067,1.0,-5254.755996256087,1036,goal_reached,True,False,False,-2.8928809170136773,0.24922346884647234,1.0,0.09269299528064633,0.9957100282250578
2025-11-08 13:09:10.499,9,1,9,17,1,3.0,3.0,1.0,-1.4842888065001394,-2.197903655392908,1.0,-11127.033445192197,2097,out_of_bounds,False,False,True,-3.9576818414137027,1.4205920381733472,1.0,4.38305648942795,1.0
2025-11-08 13:09:23.711,8,1,8,49,1,-3.0,-3.0,1.0,2.216379910655183,0.19895900114719112,1.0,-21248.215657510947,4118,goal_reached,True,False,False,2.186477820143885,0.2903768499841591,1.0,0.09618398049012425,0.4530011887159729
2025-11-08 13:09:33.939,4,1,4,5,1,-3.0,3.0,1.0,0.8932092244671281,2.273489332503397,1.0,-3985.016135366299,794,goal_reached,True,False,False,0.8166116561280778,2.216870810806501,1.0,0.09525148017011249,0.8205343920703024
2025-11-08 13:09:34.125,10,1,10,17,1,3.0,3.0,1.0,-1.4842888065001394,-2.197903655392908,1.0,-9757.878009416772,1839,out_of_bounds,False,False,True,-3.950532665222828,-0.06041655543491807,1.0,3.263619137272944,0.7676084760266474
2025-11-08 13:09:34.939,9,1,9,47,1,-3.0,3.0,1.0,-1.4809727487999709,-1.3074655854731583,1.0,-4197.3978268761775,836,goal_reached,True,False,False,-1.5560103723991796,-1.2446775631816036,1.0,0.09784161026220538,0.9411780230742675
2025-11-08 13:10:04.439,10,1,10,39,1,3.0,3.0,1.0,1.8345117921236778,-1.055907349085715,1.0,-12006.027802399762,2337,goal_reached,True,False,False,1.7886583015888722,-0.9792620127701861,1.0,0.08931433352573387,1.0
2025-11-08 13:10:14.641,5,1,5,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-5818.0893396326965,1150,goal_reached,True,False,False,2.029084389109262,0.251957126974593,1.0,0.09922058026036572,0.5331427701135755
2025-11-08 13:10:15.001,11,1,11,35,1,-3.0,3.0,1.0,-2.8168298472080195,-1.8192700890756894,1.0,-4127.184416715594,823,goal_reached,True,False,False,-2.7256338044442225,-1.7929550196314716,1.0,0.09491681144892246,0.627918769595778
2025-11-08 13:10:20.130,12,1,12,38,1,-3.0,3.0,1.0,-2.5882365627516366,0.7438460486291669,1.0,-1932.1359893912347,396,goal_reached,True,False,False,-2.500905864946258,0.7907905784039839,1.0,0.09914857364053715,0.966993211385906
2025-11-08 13:10:47.167,13,1,13,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-10973.921534111872,2141,goal_reached,True,False,False,-0.6886186382509272,2.018247702127548,1.0,0.09272765445361264,0.9999999999999999
2025-11-08 13:10:52.016,14,1,14,38,1,-3.0,3.0,1.0,-2.5882365627516366,0.7438460486291669,1.0,-1822.9298154789167,375,goal_reached,True,False,False,-2.51479317758,0.811136005111047,1.0,0.09960857929316466,0.6998959114176595
2025-11-08 13:11:00.097,15,1,15,23,1,-3.0,3.0,1.0,-1.09213029414281,-0.2264591851148543,1.0,-3092.814064880532,622,goal_reached,True,False,False,-1.1832708129126792,-0.19072211179066662,1.0,0.09789654014018709,1.0
2025-11-08 13:11:11.054,16,1,16,15,1,3.0,-3.0,1.0,-1.1813710460629805,-1.6203382189102873,1.0,-4303.064367889062,856,goal_reached,True,False,False,-1.115087481758082,-1.549447397135091,1.0,0.09705163321100911,1.0
2025-11-08 13:11:23.379,17,1,17,21,1,-3.0,-3.0,1.0,-1.5709748109998185,-0.7700375591720023,1.0,-4850.922489342409,958,goal_reached,True,False,False,-1.4843340374698233,-0.7942390763224145,1.0,0.08995741809466085,1.0
2025-11-08 13:11:32.989,6,1,6,49,1,-3.0,-3.0,1.0,2.216379910655183,0.19895900114719112,1.0,-11347.453748777065,2214,goal_reached,True,False,False,2.1248434825910905,0.17052042437149,1.0,0.0958523359744574,0.9999999999999999
2025-11-08 13:11:33.252,18,1,18,35,1,-3.0,3.0,1.0,-2.8168298472080195,-1.8192700890756894,1.0,-3799.598727786431,760,goal_reached,True,False,False,-2.7177744892332645,-1.8149308575689724,1.0,0.09915035488376103,0.3836630030489116
2025-11-08 13:12:04.812,19,1,19,10,1,3.0,-3.0,1.0,2.0063990950113064,2.3444296151763258,1.0,-12747.845410959506,2482,goal_reached,True,False,False,2.0141951840988046,2.254846000266357,1.0,0.08992220563018799,1.0
2025-11-08 13:12:16.902,20,1,20,21,1,-3.0,-3.0,1.0,-1.5709748109998185,-0.7700375591720023,1.0,-4741.780264805723,937,goal_reached,True,False,False,-1.5340373647864958,-0.8615008279070122,1.0,0.09864027808382712,0.9561458918564681
2025-11-08 13:12:20.011,7,1,7,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-6733.301499307771,1326,goal_reached,True,False,False,2.0111176398163613,0.29110201744151576,1.0,0.09969943961864967,0.7231643670090993
2025-11-08 13:12:26.566,21,1,21,47,1,-3.0,3.0,1.0,-1.4809727487999709,-1.3074655854731583,1.0,-3692.927884461306,739,goal_reached,True,False,False,-1.5500465001713115,-1.2436519388249034,1.0,0.09403916538899157,0.7180161089992433
2025-11-08 13:12:37.064,22,1,22,21,1,-3.0,-3.0,1.0,-1.5709748109998185,-0.7700375591720023,1.0,-4180.146281434196,829,goal_reached,True,False,False,-1.5033395719772755,-0.8342433528113243,1.0,0.09325722221089218,1.0
2025-11-08 13:12:47.540,23,1,23,35,1,-3.0,3.0,1.0,-2.8168298472080195,-1.8192700890756894,1.0,-4122.041788192153,822,goal_reached,True,False,False,-2.7201457755035015,-1.8018931335443529,1.0,0.09823323421786764,1.0
2025-11-08 13:12:48.225,8,1,8,23,1,-3.0,3.0,1.0,-1.09213029414281,-0.2264591851148543,1.0,-3966.3247206291335,790,goal_reached,True,False,False,-1.0353848175104998,-0.15476683310203462,1.0,0.09143217407104626,0.9602474666972117
2025-11-08 13:13:12.148,24,1,24,42,1,3.0,3.0,1.0,0.10145559374441548,1.5763433667496427,1.0,-9883.922599875736,1927,goal_reached,True,False,False,0.12574628651231873,1.666487103191909,1.0,0.09335915046163096,0.9415605318745202
2025-11-08 13:13:27.999,25,1,25,31,1,3.0,-3.0,1.0,1.1453582352879632,0.6652661711069108,1.0,-6349.592300150698,1249,goal_reached,True,False,False,1.2050731989205878,0.5884706169750944,1.0,0.09728018305933857,0.9999999999999999
2025-11-08 13:13:34.842,9,1,9,32,1,-3.0,3.0,1.0,-1.490560160796766,-1.4890470621705159,1.0,-6665.679636782236,1311,goal_reached,True,False,False,-1.4274363439521438,-1.4164927873821562,1.0,0.09617036468215251,0.8645794607851487
2025-11-08 13:13:47.897,11,1,11,20,1,3.0,-3.0,1.0,-0.6643340536399167,-0.5745683524978107,1.0,-104895.44881265772,20000,max_steps_reached,False,False,False,-2.5321603095405476,0.020486533671015446,1.0,1.9603227386798237,0.3008874157448398
2025-11-08 13:14:00.045,26,1,26,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-12822.508136759863,2497,goal_reached,True,False,False,2.045568711707308,0.3819550635648306,1.0,0.09502510339003009,0.9103642667117673
2025-11-08 13:14:14.318,27,1,27,2,1,-3.0,3.0,1.0,1.9337349470474452,2.6280656566610814,1.0,-5628.818414491478,1112,goal_reached,True,False,False,1.8353352084074759,2.6393273853053696,1.0,0.0990420875005765,0.9999999999999999
2025-11-08 13:14:20.689,28,1,28,38,1,-3.0,3.0,1.0,-2.5882365627516366,0.7438460486291669,1.0,-2472.9464827096144,500,goal_reached,True,False,False,-2.4915975255507505,0.7609473549976348,1.0,0.09814050229452893,1.0
2025-11-08 13:15:25.183,29,1,29,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-26143.159125758597,5017,collision,False,True,False,-0.9147480528929652,0.54883799191602,1.0,1.4991320945719155,0.48634290045333034
