timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-13 10:05:56.645,1,1,1,8,1,-3.8,-3.8,1.0,3.8,3.8,1.0,-100.15179807250972,45,out_of_bounds,False,False,True,-4.005594894737006,-3.6164783813059334,1.0,10.767147405005778,1.1294143199920654
2025-10-13 10:05:56.934,2,1,2,6,1,-3.8,-3.8,1.0,3.8,-3.8,1.0,-103.56410002060966,71,out_of_bounds,False,False,True,-4.004579416811468,-3.589945301860572,1.0,7.807405641410447,0.4199154155751105
2025-10-13 10:05:57.235,3,1,3,11,1,-3.8,-3.8,1.0,3.8,-3.8,1.0,-102.72251501316248,82,out_of_bounds,False,False,True,-4.014849386438727,-3.5749186934530726,1.0,7.818090081808895,0.04713332653045654
2025-10-13 10:05:57.447,4,1,4,16,1,-3.8,-3.8,1.0,3.8,3.8,1.0,-100.12350119080237,54,out_of_bounds,False,False,True,-4.001222496330739,-3.6088051420450213,1.0,10.75869258181725,1.123111263222226
2025-10-13 10:05:57.818,5,1,5,0,1,-3.8,-3.8,1.0,3.8,-3.8,1.0,-103.15813174166348,91,out_of_bounds,False,False,True,-4.015817087814212,-3.51563078150153,1.0,7.820988594966628,0.48883292078971863
2025-10-13 10:05:58.133,6,1,6,7,1,-3.8,-3.8,1.0,3.8,3.8,1.0,-100.06875180385639,77,out_of_bounds,False,False,True,-4.00103898614645,-3.5435068553686153,1.0,10.713696943549536,0.13274024065154416
2025-10-13 10:05:58.428,7,1,7,19,1,-3.8,-3.8,1.0,3.8,3.8,1.0,-98.90075035236698,73,out_of_bounds,False,False,True,-4.002953963726758,-3.476852435916662,1.0,10.669520698426211,1.329679518075479
2025-10-13 10:05:58.837,8,1,8,7,1,-3.8,-3.8,1.0,3.8,3.8,1.0,-99.5518977307569,73,out_of_bounds,False,False,True,-4.002119936645032,-3.490038866400717,1.0,10.677909073382622,0.9957554473684066
2025-10-13 10:05:59.064,9,1,9,6,1,-3.8,-3.8,1.0,-3.8,3.8,1.0,-97.23601516730785,55,out_of_bounds,False,False,True,-4.001517442464828,-3.557599368393421,1.0,7.360358533753694,1.4126629829406738
2025-10-13 10:05:59.353,10,1,10,15,1,-3.8,-3.8,1.0,3.8,-3.8,1.0,-103.28195817135648,76,out_of_bounds,False,False,True,-4.0006385178864,-3.4908607147634045,1.0,7.806761709211414,0.9795694147179826
2025-10-13 10:05:59.568,11,1,11,16,1,-3.8,-3.8,1.0,3.8,-3.8,1.0,-102.88465633897528,46,out_of_bounds,False,False,True,-4.007172009050845,-3.63186161160469,1.0,7.808982347051323,0.016301620355426552
2025-10-13 10:05:59.875,12,1,12,0,1,-3.8,-3.8,1.0,3.8,-3.8,1.0,-102.68491092314211,70,out_of_bounds,False,False,True,-4.000095001161098,-3.5836286108195776,1.0,7.803095450216806,0.7759153313179012
2025-10-13 10:06:00.178,13,1,13,2,1,-3.8,-3.8,1.0,3.8,3.8,1.0,-100.04167645631019,52,out_of_bounds,False,False,True,-4.017994418144225,-3.5500549963116623,1.0,10.730533312512492,0.31679120659828186
2025-10-13 10:06:00.433,14,1,14,15,1,-3.8,-3.8,1.0,-3.8,3.8,1.0,-97.65448313273954,55,out_of_bounds,False,False,True,-4.005472002625464,-3.5595495134592046,1.0,7.362417251482052,0.33772884016845905
2025-10-13 10:06:00.696,15,1,15,12,1,-3.8,-3.8,1.0,-3.8,3.8,1.0,-97.26064550283442,59,out_of_bounds,False,False,True,-4.000603923201561,-3.5462948814034454,1.0,7.349033298233062,0.841508540878442
2025-10-13 10:06:01.262,16,1,16,4,1,-3.8,-3.8,1.0,3.8,-3.8,1.0,-102.87981064677902,87,out_of_bounds,False,False,True,-4.002080294787885,-3.491143594384193,1.0,7.808191160928844,0.3161155626456469
2025-10-13 10:06:01.523,17,1,17,8,1,-3.8,-3.8,1.0,3.8,-3.8,1.0,-102.98500988119366,65,out_of_bounds,False,False,True,-4.001286591663957,-3.5516471222043053,1.0,7.805238730313458,1.1098077395772294
