timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-01 19:29:22.541,59,1,59,24,1,-3.0,-3.0,1.0,0.8185793356582778,2.911132696960241,1.0,4189.153472029526,7149,goal_reached,True,False,False,0.32161907943441825,2.8617112658708193,1.0,0.49941162793532407,0.10684755722381913
2025-10-01 19:30:04.041,60,1,60,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,5633.234634294149,17585,goal_reached,True,False,False,2.7144639231877563,-1.6839946812587774,1.0,0.49990349890540897,0.10197180022679894
2025-10-01 19:30:18.684,61,1,61,22,1,-3.0,-3.0,1.0,-1.1074451515366248,2.656026210619662,1.0,3104.3587910596366,6552,goal_reached,True,False,False,-1.4526925412686915,2.2952089756590577,1.0,0.4993844582697998,0.11793095332777415
2025-10-01 19:30:31.819,62,1,62,14,1,-3.0,-3.0,1.0,1.5503079717309953,-0.22669942812659905,1.0,4543.974848971968,6547,goal_reached,True,False,False,1.1135621628802566,0.016557757281099397,1.0,0.4999209535528206,0.07510761920012676
2025-10-01 19:30:47.771,63,1,63,23,1,-3.0,3.0,1.0,-1.09213029414281,-0.2264591851148543,1.0,3590.1806517473474,6970,goal_reached,True,False,False,-0.9153971401558916,0.2411199858270656,1.0,0.4998648705569306,0.08138795478498934
2025-10-01 19:31:00.313,64,1,64,1,1,3.0,-3.0,1.0,2.454752661376201,1.401471327023052,1.0,-1468.1518678553762,5202,goal_reached,True,False,False,2.9520455234331107,1.3505524103085322,1.0,0.49989291526499235,0.11931124044295797
2025-10-01 19:31:12.102,65,1,65,6,1,-3.0,-3.0,1.0,-2.759339812617858,1.699657304076668,1.0,3720.5018554447474,7753,goal_reached,True,False,False,-2.315513099212008,1.9289098020389353,1.0,0.4995386465075328,0.07993108078097075
2025-10-01 19:31:21.333,66,1,66,24,1,-3.0,-3.0,1.0,0.8185793356582778,2.911132696960241,1.0,4500.874279743044,6236,goal_reached,True,False,False,0.764108733708721,2.4144574409503585,1.0,0.49965323616407137,0.16166129930097206
2025-10-01 19:31:30.949,67,1,67,48,1,-3.0,-3.0,1.0,2.5085491710546624,1.436341344419481,1.0,4582.20218918068,6104,goal_reached,True,False,False,2.0277887587664174,1.5716818701078417,1.0,0.49944732646913337,0.11203327967562215
2025-10-01 19:31:45.383,68,1,68,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-16315.8633766183,10041,out_of_bounds,False,False,True,3.9000379278362107,3.5455328931661403,1.0,5.817830626313409,0.057344714463176016
2025-10-01 19:31:55.951,69,1,69,26,1,3.0,3.0,1.0,-0.9486213380475803,0.6350357013756129,1.0,-18169.35742054724,6855,out_of_bounds,False,False,True,3.0192652424232476,3.900531257324537,1.0,5.138831106526332,0.07007780886133291
2025-10-01 19:32:02.672,70,1,70,12,1,3.0,3.0,1.0,2.305136821378804,0.36138161612641095,1.0,-9295.005728784912,3896,out_of_bounds,False,False,True,3.9004039375472765,2.878180810432943,1.0,2.979791159861792,0.0648435880005198
