timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-15 17:01:12.831,1,1,1,23,1,-3.0,3.0,1.0,-1.09213029414281,-0.2264591851148543,1.0,1530.272816066854,2645,goal_reached_and_stabilized,False,False,False,-1.1570360140779028,0.06545129050389631,1.0,0.29903925872075376,0.19999999999999998
2025-10-15 17:01:15.942,2,1,2,35,1,-3.0,3.0,1.0,-2.8168298472080195,-1.8192700890756894,1.0,-8634.020303936977,1416,out_of_bounds,False,False,True,-3.8002098170076297,2.675149880471538,1.0,4.600744181941437,0.15070576309500294
2025-10-15 17:01:29.221,3,1,3,8,1,3.0,-3.0,1.0,-0.7660394199793599,2.304557706267227,1.0,2396.033707593805,5823,goal_reached_and_stabilized,False,False,False,-0.46792169903038106,2.305036583261986,1.0,0.298118105567222,0.2
2025-10-15 17:01:42.507,4,1,4,8,1,3.0,-3.0,1.0,-0.7660394199793599,2.304557706267227,1.0,-1846.7276399925156,6060,out_of_bounds,False,False,True,1.5094604704141144,3.9000426710010725,1.0,2.779113532022842,0.10711886303709611
2025-10-15 17:01:50.054,5,1,5,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-406.5996283875493,2984,goal_reached_and_stabilized,False,False,False,-0.870441753967356,1.7572904036134487,1.0,0.29900418983341676,0.2
2025-10-15 17:02:05.730,6,1,6,31,1,3.0,-3.0,1.0,1.1453582352879632,0.6652661711069108,1.0,2099.539886939083,7091,goal_reached_and_stabilized,False,False,False,1.3955657750472625,0.8304090079749121,1.0,0.2997932112660536,0.2
2025-10-15 17:02:17.348,7,1,7,26,1,3.0,3.0,1.0,-0.9486213380475803,0.6350357013756129,1.0,1349.4980788299154,4863,goal_reached_and_stabilized,False,False,False,-0.6539562648960014,0.6850082862345996,1.0,0.2988724888190848,0.2
2025-10-15 17:02:26.917,8,1,8,48,1,-3.0,-3.0,1.0,2.5085491710546624,1.436341344419481,1.0,3050.204766164028,4137,goal_reached_and_stabilized,False,False,False,2.3492588432851367,1.1825548053012738,1.0,0.29963480431772316,0.2
2025-10-15 17:02:30.003,9,1,9,35,1,-3.0,3.0,1.0,-2.8168298472080195,-1.8192700890756894,1.0,-7815.393666603297,1379,out_of_bounds,False,False,True,-3.8001844376338676,1.640655180933322,1.0,3.5969527553970626,0.0930656851330653
2025-10-15 17:02:33.506,10,1,10,46,1,-3.0,-3.0,1.0,-0.498177497908447,-2.3574511501300606,1.0,1295.3506731672076,1545,goal_reached_and_stabilized,False,False,False,-0.7978290104703996,-2.344719011710119,1.0,0.29992188371209355,0.2
2025-10-15 17:02:39.537,11,1,11,6,1,-3.0,-3.0,1.0,-2.759339812617858,1.699657304076668,1.0,1633.105788528365,2666,goal_reached_and_stabilized,False,False,False,-2.5494147318626803,1.486957444953929,1.0,0.2988474018640634,0.2
