timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-22 13:37:22.473,1,1,1,8,1,3.0,-3.0,1.0,-0.7660394199793599,2.304557706267227,1.0,159.98394190014375,729,goal_reached,True,False,False,-0.31294548102654884,2.1023267977172524,1.0,0.496176841346633,1.096197055430254
2025-10-22 13:37:23.709,2,1,2,5,1,-3.0,3.0,1.0,0.8932092244671281,2.273489332503397,1.0,134.58955577723103,378,goal_reached,True,False,False,0.40548918759450137,2.333316753194669,1.0,0.4913757774184711,1.0091960503956827
2025-10-22 13:37:25.205,3,1,3,29,1,-3.0,-3.0,1.0,2.4284016655251532,-2.964406847670819,1.0,149.22651197042305,532,goal_reached,True,False,False,1.9345950628630808,-2.9197649507483554,1.0,0.4958203906592525,1.0050875335111593
2025-10-22 13:37:26.831,4,1,4,15,1,3.0,-3.0,1.0,-1.1813710460629805,-1.6203382189102873,1.0,138.95721930507648,542,goal_reached,True,False,False,-0.683990481221114,-1.6217814243980686,1.0,0.4973826586487451,1.000005353378147
2025-10-22 13:37:28.304,5,1,5,10,1,3.0,-3.0,1.0,2.0063990950113064,2.3444296151763258,1.0,149.29835574099206,536,goal_reached,True,False,False,2.112852735624182,1.8600875532388457,1.0,0.4959028237080175,1.0289822440075904
2025-10-22 13:37:30.344,6,1,6,41,1,3.0,-3.0,1.0,0.5000365773369748,2.9235943728633496,1.0,159.26488613706368,727,goal_reached,True,False,False,0.781911648993848,2.5213180955662433,1.0,0.49120236084284624,1.1874913819228397
2025-10-22 13:37:31.822,7,1,7,15,1,3.0,-3.0,1.0,-1.1813710460629805,-1.6203382189102873,1.0,138.98212121004573,521,goal_reached,True,False,False,-0.6868535099952706,-1.6393718261565666,1.0,0.49488369510753166,1.0009655731225355
2025-10-22 13:37:32.670,8,1,8,12,1,3.0,3.0,1.0,2.305136821378804,0.36138161612641095,1.0,122.24817906566744,218,goal_reached,True,False,False,2.380705071836709,0.849183349609375,1.0,0.4936203922714836,1.0152938770254554
2025-10-22 13:37:33.986,9,1,9,15,1,3.0,-3.0,1.0,-1.1813710460629805,-1.6203382189102873,1.0,139.01384414135856,480,goal_reached,True,False,False,-0.6910723763541319,-1.6572491760039687,1.0,0.4916860830569015,1.0037408576301774
2025-10-22 13:37:34.921,10,1,10,5,1,-3.0,3.0,1.0,0.8932092244671281,2.273489332503397,1.0,134.54624387641195,322,goal_reached,True,False,False,0.40202712569385707,2.3401256603375087,1.0,0.4956816058141866,1.0120374493739361
