timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-15 15:45:31.958,1,1,1,35,1,-3.0,3.0,1.0,-2.8168298472080195,-1.8192700890756894,1.0,1313.9362174179219,3289,goal_reached_and_stabilized,False,False,False,-2.5947129338176977,-1.6186293869932085,1.0,0.2993202541529634,0.2
2025-10-15 15:45:41.210,2,1,2,29,1,-3.0,-3.0,1.0,2.4284016655251532,-2.964406847670819,1.0,-861.5534030667582,5183,goal_reached_and_stabilized,False,False,False,2.153228759899749,-3.0816484795210157,1.0,0.2991082216008526,0.2
2025-10-15 15:45:45.451,3,1,3,30,1,-3.0,3.0,1.0,-0.4187400765727243,0.7765900508379309,1.0,1829.0745427624133,2247,goal_reached_and_stabilized,False,False,False,-0.6881847303253307,0.9055512211069909,1.0,0.29871626148073605,0.2
2025-10-15 15:45:56.485,4,1,4,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,188.55924555430147,5157,goal_reached_and_stabilized,False,False,False,-0.7195962698183856,-0.6803189044632099,1.0,0.29955300192709067,0.2
2025-10-15 15:46:05.953,5,1,5,14,1,-3.0,-3.0,1.0,1.5503079717309953,-0.22669942812659905,1.0,3589.4018769668064,5289,goal_reached_and_stabilized,False,False,False,1.3608361679439482,-0.45900100343315253,1.0,0.29977255765033534,0.2
2025-10-15 15:46:27.341,6,1,6,40,1,-3.0,-3.0,1.0,2.5368255444357652,2.177892385367546,1.0,5685.565745824675,12162,goal_reached_and_stabilized,False,False,False,2.5528004524694334,1.8783460957315534,1.0,0.2999719608919707,0.2
2025-10-15 15:46:36.092,7,1,7,1,1,3.0,-3.0,1.0,2.454752661376201,1.401471327023052,1.0,1513.3479925560446,4714,goal_reached_and_stabilized,False,False,False,2.486746182476994,1.1033957020679548,1.0,0.29978769752076007,0.2
2025-10-15 15:46:43.867,8,1,8,43,1,-3.0,3.0,1.0,2.3722923171634624,1.6920672589985797,1.0,2890.497010882198,4400,goal_reached_and_stabilized,False,False,False,2.0895386326645444,1.5918891053948447,1.0,0.29997551326261146,0.20000000000000004
2025-10-15 15:46:50.478,9,1,9,20,1,3.0,-3.0,1.0,-0.6643340536399167,-0.5745683524978107,1.0,2208.9114087364965,3832,goal_reached_and_stabilized,False,False,False,-0.3816869289136652,-0.6726486143209122,1.0,0.2991807729037836,0.2
2025-10-15 15:46:54.773,10,1,10,23,1,-3.0,3.0,1.0,-1.09213029414281,-0.2264591851148543,1.0,1852.874338239453,2574,goal_reached_and_stabilized,False,False,False,-1.2695198925787834,0.014919896838388591,1.0,0.29955121571755683,0.2
2025-10-15 15:47:10.427,11,1,11,24,1,-3.0,-3.0,1.0,0.8185793356582778,2.911132696960241,1.0,4688.81030409267,9274,goal_reached_and_stabilized,False,False,False,0.5609421659723101,2.7582333648468493,1.0,0.29959158360093724,0.2
2025-10-15 15:47:22.049,12,1,12,8,1,3.0,-3.0,1.0,-0.7660394199793599,2.304557706267227,1.0,3257.267717815072,6752,goal_reached_and_stabilized,False,False,False,-0.960555706513883,2.076815038633033,1.0,0.2995051057800511,0.2
2025-10-15 15:47:26.277,13,1,13,39,1,3.0,3.0,1.0,1.8345117921236778,-1.055907349085715,1.0,1130.1715134816982,2505,goal_reached_and_stabilized,False,False,False,1.9016823426484004,-0.7646630834998626,1.0,0.2988897875378763,0.2
2025-10-15 15:47:29.308,14,1,14,11,1,3.0,3.0,1.0,2.948912144577231,-0.1411743682966371,1.0,433.97585963421164,1787,goal_reached_and_stabilized,False,False,False,2.8243537747592993,0.13074452424873514,1.0,0.2990897383976962,0.2
2025-10-15 15:47:39.284,15,1,15,6,1,-3.0,-3.0,1.0,-2.759339812617858,1.699657304076668,1.0,-13137.310876252637,5936,goal_reached_and_stabilized,False,False,False,-2.8509282050608604,1.4143298645917857,1.0,0.29966678386716905,0.2
2025-10-15 15:47:43.442,16,1,16,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,1123.674786807719,2125,goal_reached_and_stabilized,False,False,False,-1.8319806493875697,0.5735031633778289,1.0,0.29894369610516386,0.2
2025-10-15 15:47:49.898,17,1,17,15,1,3.0,-3.0,1.0,-1.1813710460629805,-1.6203382189102873,1.0,1785.9947528397302,3731,goal_reached_and_stabilized,False,False,False,-0.962774473106971,-1.825260858494487,1.0,0.2996293542399806,0.2
2025-10-15 15:47:59.421,18,1,18,17,1,3.0,3.0,1.0,-1.4842888065001394,-2.197903655392908,1.0,2958.112969682226,5533,goal_reached_and_stabilized,False,False,False,-1.184690049740232,-2.2012409640460366,1.0,0.2996173437588826,0.2
2025-10-15 15:48:10.003,19,1,19,17,1,3.0,3.0,1.0,-1.4842888065001394,-2.197903655392908,1.0,2947.1095720589783,5953,goal_reached_and_stabilized,False,False,False,-1.1898967754987602,-2.2554153722246593,1.0,0.2999571060836075,0.2
