timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-30 16:28:00.556,1,1,1,6,1,-3.0,-3.0,1.0,-2.759339812617858,1.699657304076668,1.0,-158.9551730378629,1526,goal_reached,True,False,False,-2.6689347566646795,1.7204463714896634,1.0,0.09276453775985422,0.9103992717478194
2025-10-30 16:28:01.737,2,1,2,46,1,-3.0,-3.0,1.0,-0.498177497908447,-2.3574511501300606,1.0,-133.6135895215267,1293,goal_reached,True,False,False,-0.4335226319101718,-2.281995723503067,1.0,0.09936686119988157,0.5061251711106793
2025-10-30 16:28:02.924,3,1,3,41,1,3.0,-3.0,1.0,0.5000365773369748,2.9235943728633496,1.0,-95.5906013585809,1295,goal_reached,True,False,False,0.4748903329993544,2.828766933308788,1.0,0.09810492799427227,0.9999999999999999
2025-10-30 16:28:04.688,4,1,4,13,1,3.0,3.0,1.0,2.7279245117400563,-1.0503213721454943,1.0,-270.21408978017496,2050,goal_reached,True,False,False,2.6292108404079064,-1.0579082456553328,1.0,0.09900479562892904,0.7149597275200268
2025-10-30 16:28:05.693,5,1,5,2,1,-3.0,3.0,1.0,1.9337349470474452,2.6280656566610814,1.0,-413.327370197615,1160,goal_reached,True,False,False,1.8677495217532754,2.697425603408523,1.0,0.09573337225889633,0.4935335010886684
2025-10-30 16:28:06.678,6,1,6,49,1,-3.0,-3.0,1.0,2.216379910655183,0.19895900114719112,1.0,-49.259282131997026,1048,goal_reached,True,False,False,2.1371585078519937,0.25863805407133744,1.0,0.09918477715873666,0.7837746914962579
2025-10-30 16:28:08.062,7,1,7,8,1,3.0,-3.0,1.0,-0.7660394199793599,2.304557706267227,1.0,-142.1743874799482,1532,goal_reached,True,False,False,-0.7164244467590435,2.3866016213026056,1.0,0.09587934898603111,0.9197609451529827
2025-10-30 16:28:13.606,8,1,8,19,1,3.0,3.0,1.0,-2.736869893857148,-2.276197649800026,1.0,-4356.508306579627,7083,out_of_bounds,False,False,True,-1.7088824518206411,3.9503317639860356,1.0,6.3108182291781905,0.680489132525341
2025-10-30 16:28:14.685,9,1,9,41,1,3.0,-3.0,1.0,0.5000365773369748,2.9235943728633496,1.0,-85.77531058300181,1246,goal_reached,True,False,False,0.5313595034850059,3.017548128642356,1.0,0.09903753797149947,0.999327171254531
2025-10-30 16:28:20.084,10,1,10,21,1,-3.0,-3.0,1.0,-1.5709748109998185,-0.7700375591720023,1.0,-2879.9855989389403,6675,out_of_bounds,False,False,True,-0.3809469712818241,3.955743314376467,1.0,4.873312130789532,0.6221173232223487
