timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-22 19:40:15.111,1,1,1,25,1,-3.0,-3.0,1.0,0.5559167982629338,1.667416604047986,1.0,77.30993283279804,764,goal_reached,True,False,False,0.34694516933521974,1.2177498321169624,1.0,0.49585214275585165,1.0
2025-10-22 19:40:17.828,2,1,2,41,1,3.0,-3.0,1.0,0.5000365773369748,2.9235943728633496,1.0,64.42451080490135,949,goal_reached,True,False,False,0.7070957038240175,2.4725762339221498,1.0,0.4962769826574275,0.9999999999999999
2025-10-22 19:40:19.919,3,1,3,10,1,3.0,-3.0,1.0,2.0063990950113064,2.3444296151763258,1.0,78.13259122381805,713,goal_reached,True,False,False,2.084936141950782,1.8581235377187775,1.0,0.492607012449194,1.0
2025-10-22 19:40:22.902,4,1,4,41,1,3.0,-3.0,1.0,0.5000365773369748,2.9235943728633496,1.0,66.72769913069516,926,goal_reached,True,False,False,0.6999276009062275,2.469663767334996,1.0,0.4959933627972265,1.0
2025-10-22 19:40:23.933,5,1,5,4,1,-3.0,3.0,1.0,-2.813845882511571,-0.43807902391493503,1.0,94.46058062356815,350,goal_reached,True,False,False,-2.826965828612448,0.05880062036216602,1.0,0.4970528280601856,1.0
2025-10-22 19:40:26.340,6,1,6,48,1,-3.0,-3.0,1.0,2.5085491710546624,1.436341344419481,1.0,85.931834710464,798,goal_reached,True,False,False,2.1626062272116475,1.0779410836624403,1.0,0.4981237469800914,0.9999999999999999
2025-10-22 19:40:27.542,7,1,7,31,1,3.0,-3.0,1.0,1.1453582352879632,0.6652661711069108,1.0,95.27178228977402,409,goal_reached,True,False,False,1.3659505060664392,0.22809269746764513,1.0,0.48967499015267885,0.9999999999999999
2025-10-22 19:40:30.371,8,1,8,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,58.68741791599048,830,goal_reached,True,False,False,-0.4294930031942183,-0.6045702022069629,1.0,0.49012010284275354,0.9999999999999999
2025-10-22 19:40:31.863,9,1,9,32,1,-3.0,3.0,1.0,-1.490560160796766,-1.4890470621705159,1.0,94.92648744162324,475,goal_reached,True,False,False,-1.6067906356882293,-1.0098707951605213,1.0,0.4930714128390823,0.9999999999999999
2025-10-22 19:40:34.851,10,1,10,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,62.20079588097094,794,goal_reached,True,False,False,-0.41569185383151197,-0.5918266555620448,1.0,0.4988687278935117,1.0
