timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-01 18:54:08.403,1,1,1,29,1,-3.0,-3.0,1.0,2.4284016655251532,-2.964406847670819,1.0,875.1473923069836,3226,goal_reached,True,False,False,1.9286755816749963,-2.9548422722489023,1.0,0.4998176067159055,0.17879459857160798
2025-10-01 18:54:15.553,2,1,2,44,1,-3.0,3.0,1.0,1.405842949799717,-1.841261156000199,1.0,4240.775009291809,5392,goal_reached,True,False,False,1.7635220731820989,-1.4929446875123857,1.0,0.49925816720751903,0.15122516374839196
2025-10-01 18:54:21.682,3,1,3,6,1,-3.0,-3.0,1.0,-2.759339812617858,1.699657304076668,1.0,2981.744839555918,4704,goal_reached,True,False,False,-2.2700746846274193,1.5994947781949622,1.0,0.49941255196330797,0.09939285732728198
2025-10-01 18:54:24.993,4,1,4,27,1,-3.0,3.0,1.0,-2.9479002605785065,0.17462545809690067,1.0,1029.9927025361526,2337,goal_reached,True,False,False,-2.6429180039320923,0.5702066501064791,1.0,0.4994984047430564,0.07870466527546352
2025-10-01 18:54:41.999,5,1,5,17,1,3.0,3.0,1.0,-1.4842888065001394,-2.197903655392908,1.0,5146.646543685323,11161,goal_reached,True,False,False,-0.9979363022256433,-2.082671330601291,1.0,0.49981721368011567,0.059489778668350084
2025-10-01 18:54:46.855,6,1,6,5,1,-3.0,3.0,1.0,0.8932092244671281,2.273489332503397,1.0,1616.7862806375942,2815,goal_reached,True,False,False,0.4729100030078387,2.542785227167762,1.0,0.49917102724653956,0.14850148531928395
2025-10-01 18:54:51.909,7,1,7,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,1296.2442096674936,2360,goal_reached,True,False,False,-1.5510850485370518,0.852835361625387,1.0,0.4992712678960715,0.10977154004314765
2025-10-01 18:54:53.024,8,1,8,0,1,3.0,3.0,1.0,-2.1436085494631296,2.944249468184135,1.0,-1434.4662174410616,769,out_of_bounds,False,False,True,2.089341041361976,3.9001528941280146,1.0,4.339540712817161,0.19185678875052656
2025-10-01 18:54:58.106,9,1,9,18,1,3.0,3.0,1.0,2.777318946509057,0.5650268016107125,1.0,-552.5553944151259,3109,goal_reached,True,False,False,3.2381424158005148,0.7576832291141499,1.0,0.4994744927503328,0.1249725412699398
2025-10-01 18:55:04.941,10,1,10,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,3607.8744372924516,4346,goal_reached,True,False,False,1.914962541890904,0.7719055499747607,1.0,0.4999845554115738,0.14401625395650483
2025-10-01 18:55:13.283,11,1,11,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-768.1138459600563,4593,goal_reached,True,False,False,-0.40240861584845244,1.7126180923730887,1.0,0.49963555791735076,0.14204618314267395
2025-10-01 18:55:28.874,12,1,12,17,1,3.0,3.0,1.0,-1.4842888065001394,-2.197903655392908,1.0,-3567.856618350038,10089,goal_reached,True,False,False,-1.0100041251898109,-2.039633289138203,1.0,0.499995467739497,0.06735309118675324
2025-10-01 18:55:30.210,13,1,13,0,1,3.0,3.0,1.0,-2.1436085494631296,2.944249468184135,1.0,-1556.9176238781658,822,out_of_bounds,False,False,True,1.9303164418749923,3.901131182198525,1.0,4.18479240221835,0.1716309486398112
2025-10-01 18:55:31.933,14,1,14,41,1,3.0,-3.0,1.0,0.5000365773369748,2.9235943728633496,1.0,-1890.8005995107192,1102,out_of_bounds,False,False,True,3.9012228650438923,-1.786122217730498,1.0,5.809431859261325,0.169156895340717
2025-10-01 18:55:35.094,15,1,15,20,1,3.0,-3.0,1.0,-0.6643340536399167,-0.5745683524978107,1.0,-2875.2676267503753,2019,out_of_bounds,False,False,True,3.900620741953013,-1.298524846409023,1.0,4.622004466774465,0.17095771618801345
2025-10-01 18:55:40.603,16,1,16,37,1,-3.0,-3.0,1.0,2.0568782802499923,-1.1740737424018668,1.0,3158.847658617352,3616,goal_reached,True,False,False,1.601825524796914,-1.3804097899536032,1.0,0.499647450473543,0.15487368420002337
2025-10-01 18:55:43.154,17,1,17,31,1,3.0,-3.0,1.0,1.1453582352879632,0.6652661711069108,1.0,-2788.7008916216023,1498,out_of_bounds,False,False,True,3.9003465617093975,-1.4565206818221974,1.0,3.4773467080492826,0.1365822855518218
2025-10-01 18:56:00.312,18,1,18,17,1,3.0,3.0,1.0,-1.4842888065001394,-2.197903655392908,1.0,3226.1443948069414,11035,goal_reached,True,False,False,-1.0361767337576138,-1.9761154960125775,1.0,0.49999441734775146,0.07516781190473089
2025-10-01 18:56:17.358,19,1,19,17,1,3.0,3.0,1.0,-1.4842888065001394,-2.197903655392908,1.0,5006.149116833769,11113,goal_reached,True,False,False,-0.9875566013993957,-2.1467216278579784,1.0,0.4993620765805445,0.06647217349666865
2025-10-01 18:56:22.890,20,1,20,2,1,-3.0,3.0,1.0,1.9337349470474452,2.6280656566610814,1.0,1932.1607380692767,3964,goal_reached,True,False,False,1.4359691111424684,2.5810515694264655,1.0,0.49998115143741606,0.101124710178523
2025-10-01 18:56:24.978,21,1,21,41,1,3.0,-3.0,1.0,0.5000365773369748,2.9235943728633496,1.0,-2489.221650234701,1413,out_of_bounds,False,False,True,3.900056846347769,-1.46460308767158,1.0,5.551253442451483,0.17842862268110204
2025-10-01 18:56:30.593,22,1,22,47,1,-3.0,3.0,1.0,-1.4809727487999709,-1.3074655854731583,1.0,2827.9887927716354,4077,goal_reached,True,False,False,-1.0699099073177936,-1.0239858481818187,1.0,0.49933297618139394,0.0776036772640913
2025-10-01 18:56:37.446,23,1,23,39,1,3.0,3.0,1.0,1.8345117921236778,-1.055907349085715,1.0,-9280.904756298556,4374,out_of_bounds,False,False,True,3.9001538457337523,0.18683038322813378,1.0,2.410658450498331,0.05
2025-10-01 18:56:40.075,24,1,24,46,1,-3.0,-3.0,1.0,-0.498177497908447,-2.3574511501300606,1.0,1427.7503949967004,1535,goal_reached,True,False,False,-0.9645704692996878,-2.536704848096534,1.0,0.49965417240107834,0.17320090148131492
2025-10-01 18:57:36.269,25,1,25,19,1,3.0,3.0,1.0,-2.736869893857148,-2.276197649800026,1.0,10323.938894891293,41792,goal_reached,True,False,False,-2.253358167806925,-2.149491075041391,1.0,0.49983811910970843,0.0684106998652844
2025-10-01 18:57:37.595,26,1,26,0,1,3.0,3.0,1.0,-2.1436085494631296,2.944249468184135,1.0,-1894.7706939187162,1002,out_of_bounds,False,False,True,1.812344584111819,3.9006096350859925,1.0,4.069912771040432,0.18342621862112832
2025-10-01 18:57:39.411,27,1,27,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,-1961.041023843135,1287,out_of_bounds,False,False,True,3.9001690152656248,-1.743122044249003,1.0,4.96475022812526,0.1708152542269617
2025-10-01 18:57:45.920,28,1,28,25,1,-3.0,-3.0,1.0,0.5559167982629338,1.667416604047986,1.0,3702.3114488791775,4948,goal_reached,True,False,False,1.0533964066008212,1.7171546795498367,1.0,0.4999598352534388,0.09388141160441482
2025-10-01 18:57:50.552,29,1,29,37,1,-3.0,-3.0,1.0,2.0568782802499923,-1.1740737424018668,1.0,3158.192150364631,3373,goal_reached,True,False,False,1.578389040986679,-1.3146183484324703,1.0,0.4987030563121524,0.1387953655981489
2025-10-01 18:57:52.020,30,1,30,15,1,3.0,-3.0,1.0,-1.1813710460629805,-1.6203382189102873,1.0,-1500.5584679364174,1036,out_of_bounds,False,False,True,3.9010823125969027,-2.1570763077881434,1.0,5.1107161845484415,0.19528334372802938
2025-10-01 18:57:54.235,31,1,31,18,1,3.0,3.0,1.0,2.777318946509057,0.5650268016107125,1.0,-3797.100694923265,1759,out_of_bounds,False,False,True,3.9002509412249062,1.9789600850097457,1.0,1.805597849649829,0.05
2025-10-01 18:57:55.398,32,1,32,8,1,3.0,-3.0,1.0,-0.7660394199793599,2.304557706267227,1.0,-1407.605582978564,845,out_of_bounds,False,False,True,3.901168878649088,-2.0989191758023127,1.0,6.416653485556714,0.16720177509047152
