timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-01 13:29:32.350,3539,8,39,18,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,239.64875794765018,1526,goal_reached,True,False,False,3.6478844998776907,-3.6554062947165256,1.0,0.4926765136957292,0.8795765879937517
2025-10-01 13:29:36.358,3540,8,40,0,8,-4.0,-4.0,1.0,-4.0,4.0,1.0,-15.79626660018176,447,out_of_bounds,False,False,True,0.9590107166767093,-4.001077833846213,1.0,9.41323715792711,1.0781390095245273
2025-10-01 13:29:44.746,3541,8,41,19,8,-4.0,-4.0,1.0,4.0,4.0,1.0,53.474411784025584,827,out_of_bounds,False,False,True,4.001282573640348,-2.2011199738644063,1.0,6.201120106501344,1.1190533452961329
2025-10-01 13:29:51.465,3542,8,42,11,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,-60.94890446645892,703,collision,False,True,False,-1.1675849278626151,-3.048059973043389,1.0,5.254533642636139,0.3
2025-10-01 13:30:05.030,3543,8,43,12,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,238.55982299602985,1485,goal_reached,True,False,False,3.6192773040579813,-3.6834941221394164,1.0,0.49510174906341975,1.1587068386942843
2025-10-01 13:30:07.981,3544,8,44,15,8,-4.0,-4.0,1.0,-4.0,4.0,1.0,-15.617513377386516,404,out_of_bounds,False,False,True,0.5290405750274647,-4.004523697383698,1.0,9.196989080792816,1.2653275623919262
2025-10-01 13:30:14.028,3545,8,45,6,8,-4.0,-4.0,1.0,4.0,4.0,1.0,53.08521167118367,820,out_of_bounds,False,False,True,4.004373196959495,-2.2587530573923145,1.0,6.258754585240524,0.9326942610953303
2025-10-01 13:30:14.131,3546,8,46,14,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,-9.825674694402817,5,out_of_bounds,False,False,True,-3.974029083549976,-4.000251131802798,1.0,7.974029087504513,0.8786847947786582
2025-10-01 13:30:14.252,3547,8,47,7,8,-4.0,-4.0,1.0,4.0,-4.0,1.0,-9.714910612789584,6,out_of_bounds,False,False,True,-3.9676542606949803,-4.0000896319746975,1.0,7.967654261199137,0.45256163549988904
2025-10-01 13:30:20.739,3548,8,48,8,8,-4.0,-4.0,1.0,4.0,4.0,1.0,51.289216182087905,829,out_of_bounds,False,False,True,4.0032338994741465,-2.358386517027389,1.0,6.358387339414099,1.2779500325922146
