timestamp,episode,curriculum_level,episode_in_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,episode_reward,episode_length,termination_reason,goal_reached,collision_detected,out_of_bounds,final_position_x,final_position_y,final_position_z,goal_distance,final_velocity
2025-10-03 14:01:46.396,1,1,1,16,1,-3.0,3.0,1.0,-1.2458665412089183,0.6902548824726717,1.0,578.9804049410955,4180,goal_reached_and_stabilized,False,False,False,-1.461895567621781,0.482178967150415,1.0,0.2999402053578085,0.2
2025-10-03 14:01:54.940,2,1,2,6,1,-3.0,-3.0,1.0,-2.759339812617858,1.699657304076668,1.0,1634.0572838443634,8380,goal_reached_and_stabilized,False,False,False,-2.902297971889037,1.4364131044409556,1.0,0.2995572465223477,0.2
2025-10-03 14:01:57.901,3,1,3,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,654.7754352746003,3168,goal_reached_and_stabilized,False,False,False,-1.9101878861732162,0.27184576368340635,1.0,0.29926273814873,0.2
2025-10-03 14:02:35.693,4,1,4,20,1,3.0,-3.0,1.0,-0.6643340536399167,-0.5745683524978107,1.0,10799.904718162501,34068,goal_reached_and_stabilized,False,False,False,-0.40708360799992305,-0.4205159946647584,1.0,0.29984983030826967,0.19999999999999998
2025-10-03 14:03:28.929,5,1,5,17,1,3.0,3.0,1.0,-1.4842888065001394,-2.197903655392908,1.0,14274.818384069738,50000,max_steps_reached,False,False,False,0.6025184336650281,-1.0471272603053157,1.0,2.3830759050220283,0.15437899806096145
2025-10-03 14:03:30.711,6,1,6,27,1,-3.0,3.0,1.0,-2.9479002605785065,0.17462545809690067,1.0,230.98905639235932,1650,goal_reached_and_stabilized,False,False,False,-3.0090434959904493,0.46769829142390273,1.0,0.29938300030388665,0.2
2025-10-03 14:03:59.970,7,1,7,19,1,3.0,3.0,1.0,-2.736869893857148,-2.276197649800026,1.0,11346.402851337456,31289,goal_reached_and_stabilized,False,False,False,-2.4729679757480048,-2.13365120787326,1.0,0.2999395113813213,0.2
2025-10-03 14:04:07.225,8,1,8,43,1,-3.0,3.0,1.0,2.3722923171634624,1.6920672589985797,1.0,4695.006154381052,6346,goal_reached_and_stabilized,False,False,False,2.1479174332194644,1.4941145886081026,1.0,0.2992145522189779,0.2
2025-10-03 14:04:13.402,9,1,9,35,1,-3.0,3.0,1.0,-2.8168298472080195,-1.8192700890756894,1.0,2895.843381045874,5174,goal_reached_and_stabilized,False,False,False,-2.5408402603536633,-1.7038475844465923,1.0,0.2991531491174582,0.2
2025-10-03 14:04:21.338,10,1,10,43,1,-3.0,3.0,1.0,2.3722923171634624,1.6920672589985797,1.0,4811.904808172577,6757,goal_reached_and_stabilized,False,False,False,2.079074537341833,1.6306362190498316,1.0,0.2995837763843533,0.2
2025-10-03 14:04:29.891,11,1,11,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,3999.56115960269,7672,goal_reached_and_stabilized,False,False,False,-0.6720716551383141,-0.22627448980282586,1.0,0.2993615970856861,0.2
2025-10-03 14:04:32.187,12,1,12,21,1,-3.0,-3.0,1.0,-1.5709748109998185,-0.7700375591720023,1.0,1831.0440640843624,1983,goal_reached_and_stabilized,False,False,False,-1.6141706457534732,-1.066473015571534,1.0,0.2995661194976223,0.2
2025-10-03 14:04:45.236,13,1,13,22,1,-3.0,-3.0,1.0,-1.1074451515366248,2.656026210619662,1.0,5258.321748966823,11690,goal_reached_and_stabilized,False,False,False,-1.2240645428450305,2.3799068978283837,1.0,0.2997364798042954,0.2
2025-10-03 14:04:51.588,14,1,14,8,1,3.0,-3.0,1.0,-0.7660394199793599,2.304557706267227,1.0,3442.0216842057657,5691,goal_reached_and_stabilized,False,False,False,-0.6504214030293718,2.028468585556017,1.0,0.2993204443711399,0.2
2025-10-03 14:05:47.701,15,1,15,15,1,3.0,-3.0,1.0,-1.1813710460629805,-1.6203382189102873,1.0,13597.789781306747,50000,max_steps_reached,False,False,False,0.17215784161642522,-0.7227044056384994,1.0,1.624126507545364,0.053408795822328096
2025-10-03 14:05:49.587,16,1,16,46,1,-3.0,-3.0,1.0,-0.498177497908447,-2.3574511501300606,1.0,1774.196460189218,1561,goal_reached_and_stabilized,False,False,False,-0.7928162053358154,-2.303891877994482,1.0,0.29946713266427644,0.2
2025-10-03 14:05:55.789,17,1,17,49,1,-3.0,-3.0,1.0,2.216379910655183,0.19895900114719112,1.0,4399.239353564528,5662,goal_reached_and_stabilized,False,False,False,1.964648849311669,0.03601309780391774,1.0,0.2998664613815415,0.2
2025-10-03 14:05:58.768,18,1,18,23,1,-3.0,3.0,1.0,-1.09213029414281,-0.2264591851148543,1.0,2177.7030250308553,2531,goal_reached_and_stabilized,False,False,False,-1.276301745025029,0.008909914871184123,1.0,0.29886073102416677,0.2
2025-10-03 14:06:53.595,19,1,19,17,1,3.0,3.0,1.0,-1.4842888065001394,-2.197903655392908,1.0,14264.191908841633,50000,max_steps_reached,False,False,False,-0.013886646707483978,-0.8485225050738561,1.0,1.995723427822421,0.07847000892986299
2025-10-03 14:07:03.064,20,1,20,10,1,3.0,-3.0,1.0,2.0063990950113064,2.3444296151763258,1.0,3600.6572471918103,8356,goal_reached_and_stabilized,False,False,False,1.8635225248294802,2.081236495786474,1.0,0.2994734252001051,0.2
2025-10-03 14:07:07.522,21,1,21,14,1,-3.0,-3.0,1.0,1.5503079717309953,-0.22669942812659905,1.0,3514.271913290602,4174,goal_reached_and_stabilized,False,False,False,1.2540629286392435,-0.2718588681545191,1.0,0.2996673165029333,0.2
2025-10-03 14:07:19.272,22,1,22,10,1,3.0,-3.0,1.0,2.0063990950113064,2.3444296151763258,1.0,3988.189574372704,11096,goal_reached_and_stabilized,False,False,False,1.825169569017682,2.10600190393383,1.0,0.29948608411779126,0.2
2025-10-03 14:07:22.425,23,1,23,31,1,3.0,-3.0,1.0,1.1453582352879632,0.6652661711069108,1.0,2098.041829680783,3028,goal_reached_and_stabilized,False,False,False,1.3161975088893418,0.4191493986100133,1.0,0.29959893709580526,0.2
2025-10-03 14:07:28.693,24,1,24,25,1,-3.0,-3.0,1.0,0.5559167982629338,1.667416604047986,1.0,4208.119896526425,6265,goal_reached_and_stabilized,False,False,False,0.35042510046477404,1.4492823557669956,1.0,0.2996821451756561,0.2
2025-10-03 14:07:30.905,25,1,25,3,1,-3.0,3.0,1.0,-1.623866035732242,0.358897382877605,1.0,1833.1823764701678,2093,goal_reached_and_stabilized,False,False,False,-1.830430201260398,0.5760218209428362,1.0,0.2996861292844328,0.2
2025-10-03 14:07:37.766,26,1,26,25,1,-3.0,-3.0,1.0,0.5559167982629338,1.667416604047986,1.0,4366.694396015029,6591,goal_reached_and_stabilized,False,False,False,0.3389186382068401,1.4609405904524955,1.0,0.29953388065128006,0.2
2025-10-03 14:07:42.835,27,1,27,39,1,3.0,3.0,1.0,1.8345117921236778,-1.055907349085715,1.0,3041.161697756984,5300,goal_reached_and_stabilized,False,False,False,2.0718430518544086,-0.8726133074223205,1.0,0.29987136001071835,0.2
2025-10-03 14:07:44.911,28,1,28,46,1,-3.0,-3.0,1.0,-0.498177497908447,-2.3574511501300606,1.0,2018.343301139846,1991,goal_reached_and_stabilized,False,False,False,-0.6569224515970948,-2.1029001769218896,1.0,0.299993597069734,0.2
