timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-11-05 08:25:33.702,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.8139303665683006,-3.025013598366023,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8178943170734414,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.716,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.806330281924746,-3.0185144666231816,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8133598644686513,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.730,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.8054957832991512,-3.0189609300693823,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8124180341045378,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.743,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.8028390846667197,-3.016989715092323,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8107179159273343,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.758,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.7945048704298596,-3.017435341733381,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.8028475720417816,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.771,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.7869085202878316,-3.010931845402967,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7983182399218693,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.783,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.780786742175613,-3.008559720746953,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7935702272267761,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.795,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.7733163836885002,-3.0079201600875063,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7869132651883735,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.807,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.7712542456394411,-3.000355579541583,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.787902937699351,202.5,0.0,0.0,0.0,0.0,0.0
2025-11-05 08:25:33.818,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,1.765021808660589,-3.0000996337288974,0.9995095,0.9820458880494605,-3.3065013788499913,1.0,cylinder,static_obs_5,0.7822428629590212,202.5,0.0,0.0,0.0,0.0,0.0
