timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-15 15:45:47.159,4,865,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.36555105664914,-2.6598482992207897,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.9022954748469522,180.0,-0.013775099727399733,0.10691138390567706,-0.01233674517428882,0.1255074295112833,1.7280283619963266
2025-10-15 15:45:47.163,4,866,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3651345272673754,-2.658601380495649,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.9018789454651875,180.0,-0.01233674517428882,0.1255074295112833,-0.04165293817644125,0.12469187251403686,12.857887436347943
2025-10-15 15:45:47.166,4,867,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.364756346537684,-2.6572063799884793,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.9015007647354963,180.0,-0.04165293817644125,0.12469187251403686,-0.03781807296911721,0.13950005071699426,3.303586486763024
2025-10-15 15:45:47.167,4,868,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.36484738498344,-2.656161740759413,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.9015918031812521,180.0,-0.03781807296911721,0.13950005071699426,0.009103844575565304,0.10446392290663564,20.148793749772167
2025-10-15 15:45:47.170,4,869,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3653195372663336,-2.655349316672455,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.9020639554641458,180.0,0.009103844575565304,0.10446392290663564,0.04721522828935087,0.08124240869579191,25.183005260982522
2025-10-15 15:45:47.173,4,870,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3654320107045965,-2.6543999724837413,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.9021764289024087,180.0,0.04721522828935087,0.08124240869579191,0.011247343826282022,0.09493441887138268,23.40703127451092
2025-10-15 15:45:47.173,4,871,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.365536133897251,-2.6540402469780364,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.9022805520950633,180.0,0.011247343826282022,0.09493441887138268,0.013901933717814946,0.048028494031204856,9.386566069626689
2025-10-15 15:45:47.178,4,872,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3656299317125984,-2.6540556396481834,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.9023743499104105,180.0,0.013901933717814946,0.048028494031204856,0.04934004070131715,-0.008096936679532991,83.17626371754977
2025-10-15 15:45:47.180,4,873,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3658786176931783,-2.654492804696597,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.9026230358909905,180.0,0.04934004070131715,-0.008096936679532991,0.024868598057975262,-0.043716504841368097,51.046711665018215
2025-10-15 15:45:47.182,4,874,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,2.3659983335614063,-2.6544504625377976,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.9027427517592185,180.0,0.024868598057975262,-0.043716504841368097,0.04713844612596291,0.01667233927287028,79.84427228393504
