timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-11-04 21:18:59.872,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,3.0,-3.0,1.0,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.873,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,3.0,-3.0,1.0,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.873,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,3.0,-3.0,1.0,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.873,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,3.0,-3.0,1.0,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.005984655660035823,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.873,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,3.0,-3.0,1.0,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.005692942092563463,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.873,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,3.0,-3.0,1.0,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0,337.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.881,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9945177027233423,-2.9916367221395945,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.881,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9945177027233423,-2.9916367221395945,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.881,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9945177027233423,-2.9916367221395945,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.881,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9945177027233423,-2.9916367221395945,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.01580930123904639,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.881,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9945177027233423,-2.9916367221395945,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.0154832421614087,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.881,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9945177027233423,-2.9916367221395945,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0,337.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.889,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9916846996101025,-2.985901171451256,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0,247.49999999999997,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.890,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9916846996101025,-2.985901171451256,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.0017560774994678369,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.890,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9916846996101025,-2.985901171451256,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.02219240248295895,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.890,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9916846996101025,-2.985901171451256,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.021542124659466505,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.890,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9916846996101025,-2.985901171451256,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0,337.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.897,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.98967432906278,-2.9826644909153885,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.00499275803533529,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.897,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.98967432906278,-2.9826644909153885,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.0259520408846996,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.897,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.98967432906278,-2.9826644909153885,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.02525235006162227,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.897,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.98967432906278,-2.9826644909153885,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.0030002071512038597,337.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.905,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9832528274040886,-2.975247273998175,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.01240997495254903,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.905,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9832528274040886,-2.975247273998175,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.035262058078396025,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.905,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9832528274040886,-2.975247273998175,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.035037801809577135,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.906,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9832528274040886,-2.975247273998175,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.011771347130131976,337.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.913,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9810259866568507,-2.9720106675554763,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.01564658139524755,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.914,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9810259866568507,-2.9720106675554763,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.03910446758608277,292.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.914,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9810259866568507,-2.9720106675554763,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.03890104236623573,315.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.914,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9810259866568507,-2.9720106675554763,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.015067275381374035,337.5,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.922,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9764696643734605,-2.9631089864080815,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.024548262542642307,270.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:18:59.922,0,0,0,0,0,-3.0,-3.0,1.0,3.0,-3.0,1.0,2.9764696643734605,-2.9631089864080815,0.9995095,3.068573326832974,-3.10397294752554,1.0,box,static_obs_2,0.04907217765347169,292.5,0.0,0.0,0.0,0.0,0.0
