timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-15 14:06:09.792,6,4332,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.3088201161207829,-0.4277506551183744,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0634636456882642,292.5,0.08144402573863678,0.02018625789442316,0.10099331196435303,-0.001616998485257981,14.837762544411056
2025-10-15 14:06:09.795,6,4333,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.3077412156718018,-0.428057842637619,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.062766964099595,292.5,0.10099331196435303,-0.001616998485257981,0.10789004489809681,-0.030718751924459744,14.975578492207482
2025-10-15 14:06:09.796,6,4334,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.3065550081269957,-0.4285394202629113,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0618681024135281,292.5,0.10789004489809681,-0.030718751924459744,0.11862075448060361,-0.04815776252923378,6.203353972912951
2025-10-15 14:06:09.799,6,4335,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.3057492264549928,-0.4292981770180391,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.060858743281332,292.5,0.11862075448060361,-0.04815776252923378,0.08057816720028183,-0.07587567551277453,21.182180519350158
2025-10-15 14:06:09.801,6,4336,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.3047053250098408,-0.4299292364707242,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0598762365811167,292.5,0.08057816720028183,-0.07587567551277453,0.1043901445151922,-0.06310594526851078,12.124587108650948
2025-10-15 14:06:09.803,6,4337,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.3037395755957295,-0.43081215313563637,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0586909516448946,292.5,0.1043901445151922,-0.06310594526851078,0.0965749414111421,-0.0882916664912216,11.280670216298239
2025-10-15 14:06:09.804,6,4338,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.3025669895291296,-0.43152176795029434,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0575866237809555,292.5,0.0965749414111421,-0.0882916664912216,0.1172586066599882,-0.07096148146579709,11.253376955642368
2025-10-15 14:06:09.806,6,4339,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.30191508826766,-0.4323689380837571,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0565544688217918,292.5,0.1172586066599882,-0.07096148146579709,0.06519012614696791,-0.08471701334627506,21.240454255896374
2025-10-15 14:06:09.807,6,4340,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.301534826675422,-0.4334209011182846,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0554370618939193,292.5,0.06519012614696791,-0.08471701334627506,0.038026159223791524,-0.10519630345274636,17.704632193407328
2025-10-15 14:06:09.809,6,4341,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.3009698495841344,-0.4345657867979722,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0541631180748892,292.5,0.038026159223791524,-0.10519630345274636,0.056497709128758566,-0.11448856796876294,6.391560499958164
2025-10-15 14:06:09.811,6,4342,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.3002494555296937,-0.4357782670732897,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0527672494955407,292.5,0.056497709128758566,-0.11448856796876294,0.07203940544406673,-0.12124802753174864,4.451252128407918
2025-10-15 14:06:09.813,6,4343,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2992861370133693,-0.43684938707644116,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0514090176114779,292.5,0.07203940544406673,-0.12124802753174864,0.09633185163243692,-0.10711200031514614,11.250203598093808
2025-10-15 14:06:09.814,6,4344,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.298530459825881,-0.4381060025556622,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0499588711501207,292.5,0.09633185163243692,-0.10711200031514614,0.0755677187488304,-0.12566154792209983,10.945848174800444
2025-10-15 14:06:09.816,6,4345,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2979788628329345,-0.43950777552914405,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0484527147601501,292.5,0.0755677187488304,-0.12566154792209983,0.05515969929463279,-0.14017729734818554,9.54136727506018
2025-10-15 14:06:09.817,6,4346,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2974543390149489,-0.441020435637189,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0468544724716573,292.5,0.05515969929463279,-0.14017729734818554,0.05245238179855833,-0.15126601080449753,2.355323511358045
2025-10-15 14:06:09.819,6,4347,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2970299037371589,-0.44183059274512654,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0459435605525937,292.5,0.05245238179855833,-0.15126601080449753,0.04244352777900429,-0.08101571079375214,8.525417925635251
2025-10-15 14:06:09.821,6,4348,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2964875940287541,-0.44282351949978255,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.044818682906067,292.5,0.04244352777900429,-0.08101571079375214,0.05423097084047104,-0.09929267546559864,0.992463809066425
2025-10-15 14:06:09.822,6,4349,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2957682548849152,-0.443898029943472,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0435506855270738,292.5,0.05423097084047104,-0.09929267546559864,0.0719339143839018,-0.10745104436894651,5.158457411212001
2025-10-15 14:06:09.823,6,4350,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2948221634383514,-0.44490810658827573,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0422554428665696,292.5,0.0719339143839018,-0.10745104436894651,0.09460914465638291,-0.10100766448037143,9.32592449023972
2025-10-15 14:06:09.825,6,4351,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2944476618557406,-0.44583360713688536,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0412570763013216,292.5,0.09460914465638291,-0.10100766448037143,0.03745015826107892,-0.09255005486095998,21.095954224096303
2025-10-15 14:06:09.827,6,4352,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2941805554997132,-0.44697268549110775,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0401024879467977,292.5,0.03745015826107892,-0.09255005486095998,0.026710635602727194,-0.11390783542223813,8.833558708860892
2025-10-15 14:06:09.827,6,4353,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2942152264293816,-0.447570389089355,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0395635498162377,292.5,0.026710635602727194,-0.11390783542223813,-0.0034670929668309987,-0.05977035982472135,16.51687117665555
2025-10-15 14:06:09.831,6,4354,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2939591235897194,-0.44790544681868366,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0391559905241807,292.5,-0.0034670929668309987,-0.05977035982472135,0.03036369348051072,-0.03972462861024116,40.712476004199104
2025-10-15 14:06:09.833,6,4355,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2941019505967364,-0.4482791869827377,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0388653571654134,292.5,0.03036369348051072,-0.03972462861024116,-0.017848843729698256,-0.046705661086348105,58.30729713954414
2025-10-15 14:06:09.835,6,4356,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2940466201565028,-0.44900032040652793,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0381779427121811,292.5,-0.017848843729698256,-0.046705661086348105,0.005533044023351991,-0.07211334237901959,25.302190934381468
2025-10-15 14:06:09.837,6,4357,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.294159559821359,-0.44994504082215575,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0373483549948344,292.5,0.005533044023351991,-0.07211334237901959,-0.011293966485629778,-0.09447204156278446,11.204795396812113
2025-10-15 14:06:09.839,6,4358,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2944982932722373,-0.45038727845431586,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0370694083776142,292.5,-0.011293966485629778,-0.09447204156278446,-0.03387334508782252,-0.04422376321600974,30.633179128988715
2025-10-15 14:06:09.840,6,4359,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2950389461086464,-0.45044563629047074,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.037222391650384,292.5,-0.03387334508782252,-0.04422376321600974,-0.05406528364090621,-0.005835783615486617,46.388935101153514
2025-10-15 14:06:09.842,6,4360,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2956017883605409,-0.4508704980564497,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0370452609654845,292.5,-0.05406528364090621,-0.005835783615486617,-0.056284225189435474,-0.042486176597894665,30.88671894762452
2025-10-15 14:06:09.844,6,4361,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2963373829804805,-0.4514907301971324,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.03675374105929,292.5,-0.056284225189435474,-0.042486176597894665,-0.07355946199397087,-0.06202321406827087,3.0892706463294513
2025-10-15 14:06:09.846,6,4362,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.29729782116413,-0.45213403464201174,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0365269490301858,292.5,-0.07355946199397087,-0.06202321406827087,-0.09604381836493683,-0.06433044448793503,6.322322623176407
2025-10-15 14:06:09.847,6,4363,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2982232956045487,-0.4522808302784511,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0367454912816432,292.5,-0.09604381836493683,-0.06433044448793503,-0.0925474440418869,-0.01467956364393689,24.801319645677932
2025-10-15 14:06:09.849,6,4364,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2992817392504736,-0.45264082650370807,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.0368179469847345,292.5,-0.0925474440418869,-0.01467956364393689,-0.10584436459248779,-0.03599962252569563,9.771139636806243
2025-10-15 14:06:09.855,6,4372,1,33,1,-3.0,3.0,1.0,2.1088058473926328,0.31102668458573834,1.0,-1.2977094850617645,-0.4553805165193185,1.0,-0.8287920698853293,-1.4411290051693433,1.0,cylinder,static_obs_0,1.033685127824401,292.5,0.0880475867660506,0.01414736819430273,0.10143135220779287,-0.013968788884766253,16.96944715801246
