timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-15 13:26:29.982,4,1547,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.736115109244166,-0.23330458007953586,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1760064345124461,45.0,0.06521245609612691,0.18822431244642507,0.06768903699232283,0.18744621617151078,0.7460225534797527
2025-10-15 13:26:29.984,4,1548,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7353660960881323,-0.23146304044288,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1741746370657138,45.0,0.06768903699232283,0.18744621617151078,0.07490131560336068,0.18415396366558692,2.277901948874239
2025-10-15 13:26:29.986,4,1549,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.734611675798467,-0.2296211490882363,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1723387674959493,45.0,0.07490131560336068,0.18415396366558692,0.07544202896651041,0.18418913546436805,0.14036557812681838
2025-10-15 13:26:29.988,4,1550,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7338529268812692,-0.22777897758109758,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1704996390265743,45.0,0.07544202896651041,0.18418913546436805,0.07587489171978959,0.18421715071387115,0.11214264439731293
2025-10-15 13:26:29.988,4,1551,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7330907127523651,-0.22593658293543947,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1686579024997434,45.0,0.07587489171978959,0.18421715071387115,0.07622141289041144,0.18423946456580975,0.08963179456304328
2025-10-15 13:26:29.990,4,1552,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.732325724591451,-0.22409401058362857,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1668140787788412,45.0,0.07622141289041144,0.18423946456580975,0.07649881609142385,0.1842572351810902,0.07166468162860022
2025-10-15 13:26:29.992,4,1553,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7315585157148126,-0.2222512966927442,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1649685846915525,45.0,0.07649881609142385,0.1842572351810902,0.07672088766384572,0.18427138908843751,0.05731467037213817
2025-10-15 13:26:29.994,4,1554,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7307895290735018,-0.22040847004743822,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1631217538053928,45.0,0.07672088766384572,0.18427138908843751,0.07689866413107276,0.18428266453059955,0.04584789761122642
2025-10-15 13:26:29.996,4,1555,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7300642824511834,-0.2185496474309157,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1612945409235529,45.0,0.07689866413107276,0.18428266453059955,0.07252466223184871,0.18588226165225064,1.3361528523521533
2025-10-15 13:26:29.998,4,1556,1,36,1,-3.0,-3.0,1.0,-0.7783186639379602,2.0417492614846244,1.0,-1.7293288567024343,-0.21669393758999414,1.0,-0.9043009540940123,0.7618956029436105,1.0,box,static_obs_0,1.1594623313771228,45.0,0.07252466223184871,0.18588226165225064,0.07354257487491454,0.18557098409215572,0.30467001039516295
