timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-02 15:45:49.579,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.0,3.0,0.9995095,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.597006804653782,315.0,0.0,0.0,0.0,0.0,0.0
2025-10-02 15:45:49.598,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,2.999991692348009,2.9999903176398393,0.9980224618346961,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5970058325883129,315.0,0.0,0.0,-0.0016615301431531782,-0.0019364717349199803,0.0
2025-10-02 15:45:49.619,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,2.999966055829371,2.9999619317073933,0.9955233473950834,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5970038884591651,315.0,0.0,0.0,-0.0034657727974128395,-0.00374071388279848,0.0
2025-10-02 15:45:49.637,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,2.9999404193732517,2.9999155033851483,0.9920121567785265,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5969891863896342,315.0,0.0,0.0,-0.0016615176394504123,-0.005544949140895827,0.0
2025-10-02 15:45:49.648,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,2.999931980066738,2.999850260045956,0.9874888900606364,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5969490198729281,315.0,0.0,0.0,-2.6343403910389146e-05,-0.00750371669384603,0.0
2025-10-02 15:45:49.658,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,2.999937906295183,2.999764067143151,0.9819535474676067,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5968838818105444,315.0,0.0,0.0,0.0012115889113478717,-0.009734861217811128,0.0
2025-10-02 15:45:49.670,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,2.999949451230375,2.9996539736173085,0.9754061294086217,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.596797870429894,315.0,0.0,0.0,0.0010973977727281956,-0.012283840562861314,0.0
2025-10-02 15:45:49.688,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,2.9999610027928014,2.999518390701951,0.9678466364058227,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5966938306429064,315.0,0.0,0.0,0.0012129143577116089,-0.01483273833145825,0.0
2025-10-02 15:45:49.700,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,2.99998215319853,2.9993610425786437,0.9592750689063976,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5965676131225934,315.0,0.0,0.0,0.003017166137155143,-0.016636881480109694,0.0
2025-10-02 15:45:49.710,0,0,0,0,0,-3.0,-3.0,1.0,3.0,3.0,1.0,3.00000330363706,2.999185653174959,0.9496914273569883,3.473181159773513,2.5356184177979095,1.0,cylinder,static_obs_8,0.5964286384673902,315.0,0.0,0.0,0.0012129209170157204,-0.018440993848163695,0.0
