timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-11-05 16:08:50.627,5,185,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.7675347501807959,1.925263254968458,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.9977253912512911,292.5,0.869040558214299,-0.49474084951475295,0.9122377038002014,-0.1938519924879074,17.655674841010324
2025-11-05 16:08:50.627,5,186,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.7613217718177587,1.9196892145555553,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.9901980455152426,292.5,0.9122377038002014,-0.1938519924879074,0.6212978363037109,-0.5574040412902832,29.900220846117755
2025-11-05 16:08:50.628,5,187,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.7581351120048314,1.9112665584962902,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.9811970440577145,292.5,0.6212978363037109,-0.5574040412902832,0.3186659812927246,-0.8422656059265137,27.37896443118739
2025-11-05 16:08:50.629,5,188,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.7617160213762075,1.9012665584962902,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.973328603421828,292.5,0.3186659812927246,-0.8422656059265137,-0.33712788609054634,-0.9414588617778897,40.42581210811719
2025-11-05 16:08:50.630,5,189,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.7521676165633948,1.89147367033177,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.9606271381550775,292.5,-0.33712788609054634,-0.9414588617778897,0.6981128368346438,-0.7159877562128323,63.97777770460926
2025-11-05 16:08:50.631,5,190,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.7501675456040653,1.88147367033177,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.9506229488102744,292.5,0.6981128368346438,-0.7159877562128323,0.19612282563865932,-0.9805793375670874,32.96546864253898
2025-11-05 16:08:50.632,5,191,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.7401675456040653,1.87147367033177,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.9375573191615107,292.5,0.19612282563865932,-0.9805793375670874,0.7071067811865475,-0.7071067811865475,33.689676596695605
2025-11-05 16:08:50.633,5,192,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.7310708498233112,1.8707280536275446,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.9333873043848182,292.5,0.7071067811865475,-0.7071067811865475,0.9096695780754089,-0.07456167042255402,40.314188361244696
2025-11-05 16:08:50.633,5,193,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.7210708498233112,1.8678341509681284,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.9268868526250529,292.5,0.9096695780754089,-0.07456167042255402,0.9605856638083673,-0.2779841407092109,11.454117062902585
2025-11-05 16:08:50.634,5,194,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.7152802502387317,1.8585702039580883,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.9161121150677289,292.5,0.9605856638083673,-0.2779841407092109,0.5300405855908505,-0.8479722740906736,41.85187422492485
2025-11-05 16:08:50.635,5,195,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.7183060308569225,1.850344680128628,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.9096706380700597,292.5,0.5300405855908505,-0.8479722740906736,-0.30257806181907654,-0.8225523829460144,52.2043755722472
2025-11-05 16:08:50.636,5,196,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.7083060308569225,1.840344680128628,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.896605008421296,292.5,-0.30257806181907654,-0.8225523829460144,0.7071067811865475,-0.7071067811865475,65.19617849882995
2025-11-05 16:08:50.637,5,197,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.7031471248739514,1.8332867111545146,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.8881100674962006,292.5,0.7071067811865475,-0.7071067811865475,0.5158905982971191,-0.7057968974113464,8.835679490667756
2025-11-05 16:08:50.638,5,198,3,17,3,-3.0,3.0,1.0,1.806056127292523,-2.3806238560685857,1.0,-1.6931471248739514,1.8241559739690363,1.0,-1.2404782401701016,0.9391478068960264,1.0,box,static_obs_1,0.8758475319701466,292.5,0.5158905982971191,-0.7057968974113464,0.7384743740339079,-0.6742815427514148,11.437296792972717
