timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-01 19:29:31.578,60,4006,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9775078638861763,2.6053830978072217,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3703936269828871,270.0,0.12408707916809669,-0.012065436268752727,0.09437392072438042,-0.0493516143758344,22.053114333396593
2025-10-01 19:29:31.582,60,4007,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9766177253213465,2.6046118074420828,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3696223366177482,270.0,0.09437392072438042,-0.0493516143758344,0.08901385648297341,-0.07712903651390451,13.30165654610643
2025-10-01 19:29:31.586,60,4008,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9755615870992682,2.6037907036282126,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.368801232803878,270.0,0.08901385648297341,-0.07712903651390451,0.10561382220782496,-0.08211038138702693,3.0447992864065476
2025-10-01 19:29:31.588,60,4009,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9746570834699336,2.6027382846610263,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3677488138366918,270.0,0.10561382220782496,-0.08211038138702693,0.09045036293345815,-0.1052418967186227,11.458931804222532
2025-10-01 19:29:31.591,60,4010,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9738279923108459,2.6022821891581738,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3672927183338393,270.0,0.09045036293345815,-0.1052418967186227,0.08290911590876679,-0.045609550285245146,20.506668230788886
2025-10-01 19:29:31.594,60,4011,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9730271370814823,2.6018677632545026,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3668782924301681,270.0,0.08290911590876679,-0.045609550285245146,0.08008552293636402,-0.041442590367122625,1.4552296086936198
2025-10-01 19:29:31.596,60,4012,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9719951884891646,2.6014530830822076,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.366463612257873,270.0,0.08008552293636402,-0.041442590367122625,0.10319485923177402,-0.041468017229496744,5.4682957298339225
2025-10-01 19:29:31.601,60,4013,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9708868499515092,2.600838433157142,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3658489623328076,270.0,0.10319485923177402,-0.041468017229496744,0.11083385376553853,-0.06146499250655119,7.119053408876528
2025-10-01 19:29:31.604,60,4014,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.9700266623088368,2.5999475908895238,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3649581200651892,270.0,0.11083385376553853,-0.06146499250655119,0.08601876426723495,-0.08908422676185565,16.991571936584236
2025-10-01 19:29:31.609,60,4015,1,9,1,-3.0,3.0,1.0,2.823582066385339,-2.1718437757982487,1.0,-0.96894901250059,2.5991438676650263,1.0,-0.9162639075670537,1.173733379633906,1.0,cylinder,static_obs_0,1.3641543968406917,270.0,0.08601876426723495,-0.08908422676185565,0.10776498082468426,-0.080372322449762,9.286967566446862
